date,daily_transactions
2025-06-24,2000137
2025-06-23,2011310
2025-06-22,2118676
2025-06-21,2454062
2025-06-20,2318619
2025-06-19,2222921
2025-06-18,2012633
2025-06-17,1953874
2025-06-16,1897305
2025-06-15,1985887
2025-06-14,2708663
2025-06-13,2441319
2025-06-12,2091165
2025-06-11,2000183
2025-06-10,2050204
2025-06-09,2000345
2025-06-08,2164550
2025-06-07,2556027
2025-06-06,2339271
2025-06-05,2124656
2025-06-04,2019697
2025-06-03,2054368
2025-06-02,1986474
2025-06-01,2215130
